@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0}

@data
'享受巴黎, 玫瑰花样的生活',王小丽,北京九州出版社2005,随笔,I267.1,I267.1/W169.5,chi,I
英语报刊佳句赏析,胡敏,北京世界知识出版社1999,报刊,H319.4,H319.4/H814,chieng,H
隐居法国,关键,北京作家出版社2005,散文集,I267,I267/G954.0,chi,I
新实用汉语课本,'刘珣,',北京北京语言大学出版社2010,汉语,H195.4,H195.4/L489.0-5,chieng,H
留学那些事儿,刘洪波,北京中国广播电视出版社2008,留学生,G648.9,G648.9/L483.1-1,chi,G
风俗礼仪,仲富兰,上海上海古籍出版社2002,风俗习惯,K892,K892/Z376.25,chi,K
'The Ascension of confucianism to state ideology and its downfall',洪庆福,上海上海教育出版社2004,儒学,B222,B222/H766.2,eng,B
数学学习与数学思想方法,张志淼,郑州郑州大学出版社2006,数学,O1,O1/Z316.95,chi,O
'Traditional Chinese culture /','Zhang Qizhi (张岂之).',null,null,null,K203/Z316.6,null,N
'An introduction to Chinese culture =','Yu, Huifen',null,null,null,K203/Y93,null,N
广告英语阅读&欣赏,宋宏,北京国防工业出版社2006,英语,H319.4,H319.4/S763.0-3,chi,H
陶行知教育文集,'陶行知,',成都四川教育出版社2007,教育学,G40-092.6,G40-092.6/T179.9-7,chi,G
中国教育史,孙培青,上海华东师范大学出版社2009,教育史,G529-43,G529-43/S856.6,chi,G
西方哲学的故事,杜兰特,西安陕西师范大学出版社2009,哲学史,B5-49,B5-49/D851,chi,B
百分百沟通秘诀,楚庭南,北京中国纺织出版社2002,人间交往,C912.1,C912.1/C387.5,chi,C
战胜拖拉,菲奥里,北京东方出版社2008,习性,B842.6-49,B842.6-49/F241,chi,B
公关交际学,姚宪弟,北京机械工业出版社1995.6,公共关系学,C912.3,C912.3/Y179.2,chi,C
公共关系,周安华,北京中国人民大学出版社2004,公共关系学,C912.3,C912.3/Z378.13-1,chi,C
中国各地区人才活力评价,'黄钟仪,',重庆重庆大学出版社2011,人才,C964.2,C964.2/H969.9,chi,C
流浪玛厄斯,郝景芳,北京新星出版社2011,长篇小说,I247.55,I247.55/H174.2,chi,I
劝学篇,'张之洞,',北京华夏出版社2002,劝学篇,D092.52,D092.52/Z316.92/1,chi,D
张之洞与中国近代化,苑书义,北京中华书局1999,张之洞,K827=52,K827=52/Y957.9,chi,K
生命中的第一个男人,露茜,广州花城出版社1998,散文,I16,I16/L890,chi,I
东方神话经典,王娟,武汉长江文艺出版社2009,神话,I17,I17/W164.0,chi,I
殿堂,王前,重庆重庆出版社2006,高等学校,G649.1,G649.1/W166.0,chi,G
本领恐慌,王小平,北京企业管理出版社2003,学习方法,G791-49,G791-49/W169.6/1/1,chi,G
终身教育引论,陈树清,北京中国对外翻译出版公司1985.5,null,G40-1,G40-1/L163,chi,G
秦王恨,高光,北京昆仑出版社2004,历史小说,I247.53,I247.53/G173.0/2,chi,I
'Practical debating :','Kay, Sue.',null,null,null,H311.9/K197,null,N
北外英语专业课堂教学理念与实践,陆培敏,合肥安徽教育出版社2007,英语,H319.3-53,H319.3-53/L865,chieng,H
毕业论文写作与规则,孙洁,北京高等教育出版社2007,毕业论文,G642.477,G642.477/S854.0,chi,G
人的终极能量开发,胡伦贵,北京工人出版社1992.6,null,B80,B80/H853,chi,B
批判性思维教程,周建武,北京对外经济贸易大学出版社2012,思维科学,B80-43,B80-43/Z378.48,chi,B
教育社会学,莱文,北京中国人民大学出版社2010,教育社会学,G40-052,G40-052/L148,chi,G
'Sociology in Action','Shostak, Arthur B',null,null,null,C910/S559,null,N
圣经故事,'巴彻勒,',北京华夏出版社2005,圣经,B971,B971/B113/1,chi,B
英语专业四级词汇900题,孙慧,上海华东理工大学出版社2005,英语,H313.1-44,H313.1-44/S853.0,chieng,H
快速突破英语专业四级词汇8000,张福元,上海东华大学出版社2008,英语,H313,H313/Z316.29-9,chieng,H
英语专业四级阅读180篇,常春藤英语考试研究组,上海上海交通大学出版社2012,大学英语水平考试,H319.4-42,H319.4-42/C179.94,engchi,H
'行政职业能力测验 (A、B类通用)真题演练与套题预测',朱庆芳,北京中国铁道出版社2003,公务员,D630.3,D630.3/Z386.2/14,chi,D
申论万能宝典,钟君,北京京华出版社2009,公务员,D630.3,D630.3/Z376.40-1,chi,D
治疗,'洛奇,',南京译林出版社2002,长篇小说,I561.45,I561.45/L723.2,chi,I
外语听力理论与实践,刘龙根,北京外语教学与研究出版社2011,外语,H3,H3/L485.3,chieng,H
二语习得与外语教学研究,肖德法,济南山东大学出版社2006,第二语言,H3-53,H3-53/X417.2,chi,H
大学英语翻译教程,刘龙根,北京中国人民大学出版社2007,英语,H315,H315/L485.31,chieng,H
百年孤独,'马尔克斯,',海口南海出版公司2001,小说,I775.45,I775.45/M126-3,chi,I
高等学校运行机制,'肖昊,',武汉武汉大学出版社2010,高等学校,G647,G647/X417.30,chi,G
政府分权与大学自主,'许杰,',广州广东高等教育出版社2008,高等学校,G647,G647/X840,chi,G
疯狂英语,张淑芳,广州中山大学出版社2008,英语,H319.9,H319.9/Z316.72,chieng,H
2008－2009电脑应用精华本,电脑报,重庆电脑报电子音像出版社2008,电子计算机,TP3,TP3/D51-1,chi,T
中国家训经典,翟博,海口海南出版社2002,家庭道德,B823.1,B823.1/D410,chi,B
全新大学英语词汇星火式巧记速记,马德高,济南山东科学技术出版社2003,英语,H313.1,H313.1/M123/24,chieng,H
狼牙,刘猛,北京大众文艺出版社2005,长篇小说,I247.5,I247.5/L485.04,chi,I
中国中篇小说精选,中国作家协会,武汉长江文艺出版社1995-,中篇小说,I247.5,I247.5/Q399.19,chi,I
女大学生成才学新编,姚钦英,武汉华中师范大学出版社2008,女性,G645.5,G645.5/Y176.9,chi,G
破解中国历史十大死结,'程万军,',北京金城出版社2009,历史人物,K820.2,K820.2/C326.84,chi,K
'Listening and speaking',周洁,上海上海交通大学出版社2009,英语,H319.9,H319.9/Z378.40,engchi,H
大学生生涯规划导论,蒋建荣,天津南开大学出版社2005,大学生,G647.38,G647.38/J416.46,chi,G
月食,迈耶,南宁接力出版社2008,长篇小说,I712.45,I712.45/M149,chi,I
暮色,迈耶,南宁接力出版社2008,长篇小说,I712.45,I712.45/M149-3,chi,I
口语，你最好!,柯克帕特里克,北京外文出版社2010,英语,H319.9,H319.9/K242-1,chieng,H
'Chicken soup for the parent\'s soul','坎菲尔德,',合肥安徽科学技术出版社2004,英语,H319.4:I,H319.4:I/C152.4/12,eng,H
英语短篇小说赏析,程锡麟,重庆重庆大学出版社2008,英语,H319.4:I,H319.4:I/C326.95,eng,H
汤姆叔叔的小屋,'斯托,',南京译林出版社2005,长篇小说,I712.44,I712.44/S478-4,chi,I
嬗变,'刘纳,',北京中国人民大学出版社2010,文学史,I209.6,I209.6/L485.01,chi,I
布莱克伍德庄园,赖斯,南京译林出版社2007,长篇小说,I712.45,I712.45/L147-5,chi,I
脂砚斋全评石头记,'曹雪芹,',北京东方出版社2006,《红楼梦》评论,I207.411,I207.411/C179.6,chi,I
释放压力,常桦,北京华文出版社2004,'压抑 (心理学)',B842.6-49,B842.6-49/C316.30,chi,B
心灵鸡汤全集,郭冰,哈尔滨哈尔滨出版社2007,英语,H319.4:I16,H319.4:I16/G871.0-1,chieng,H
图说新文化运动,于文夫,长春吉林人民出版社2009,五四运动,K261.109,K261.109/Y882,chi,K
五四的历史与历史中的五四,牛大勇,北京北京大学出版社2010,五四运动(1919),K261.1-53,K261.1-53/N482.9,chi,K
英语阅读技能讲·练·测,朱万忠,重庆重庆大学出版社2000,英语,H319.4,H319.4/Z388.9/1,chieng,H
西方古代教育论著选,华东师范大学,北京人民教育出版社2001,教育理论,G40-095,G40-095/H272.29,chi,G
大学英语自主写作,蔡基刚,北京高等教育出版社2008,英语,H315,H315/C144.3-9,engeng,H
唐诗中的帝国,薛庭逸,北京中国长安出版社2007,唐诗,I207.227.42,I207.227.42/X827.9,chi,I
外教社-克莱特学生英语分级读物,Thorburn,上海上海外语教育出版社2001,英语,G634.41,G634.41/T376.1/4,eng,G
大学英语全程导航1+1,高云,西安西安交通大学出版社2008,英语,H31,H31/G179.01,chieng,H
学生英语6000单词速记手册,赵锡山,北京中国物价出版社1996.6,英语课,G634.41,G634.41/Z317.97,chi,G
校园演讲一本全,高阳,南宁广西人民出版社2008,演讲,I267,I267/G179.02-1,chi,I
轻松说日语,鄂大辛,北京北京理工大学出版社2002,日语,H369.9,H369.9/E2,chi,H
编程原本,斯特潘诺夫,北京机械工业出版社2012,程序设计,TP311.1,TP311.1/S472,chi,T
楚史,张正明,北京中国人民大学出版社2010,古代史,K231,K231/Z316.95,chi,K
'Patterns of problem solving /','Rubinstein, Moshe F.',null,null,null,O1/R814.5,null,N
Ruby编程语言,弗拉纳根,北京电子工业出版社2009,计算机网络,TP393.09,TP393.09/F851,chi,T
Perl语言入门,施瓦茨,南京东南大学出版社2009,PERL语言,TP312PE,TP312PE/S348-1,chi,T
Perl高效编程,霍尔,北京人民邮电出版社2011,PERL语言,TP312PE,TP312PE/H872,chi,T
'Python UNIX和Linux系统管理指南',吉夫特,北京机械工业出版社2009,软件工具,TP311.56,TP311.56/J428,chi,T
编程之魂,比安库齐,北京电子工业出版社2010,程序语言,TP312,TP312/B415,chi,T
Ruby完全自学手册,邓蔚,北京机械工业出版社2009,计算机网络,TP393.09,TP393.09/D268.0,chi,T
Python核心编程,陈仲才,北京人民邮电出版社2008,面向对象语言,TP312PY,TP312PY/C325,chi,T
算法设计,'克莱因伯格,',北京清华大学出版社2007,电子计算机,TP301.6,TP301.6/K251.1,chi,T
C/C++程序员生存手册,张京,北京人民邮电出版社2010,C语言,TP312C,TP312C/Z316.401,chi,T
C++数据结构原理与经典问题求解,左飞,北京电子工业出版社2008,语言,TP312,TP312/Z872.0,chi,T
Linux设备驱动开发详解,宋宝华,北京人民邮电出版社2008,Linux操作系统,TP316.81,TP316.81/S761.3,chi,T
精通Linux设备驱动程序开发,文卡特斯瓦兰,北京人民邮电出版社2010,Linux操作系统,TP316.89,TP316.89/W254,chi,T
Python高级编程,莱德,北京人民邮电出版社2010,程序语言,TP311PY,TP311PY/L142,chi,T
'Linux Shell编程从入门到精通',张昊,北京人民邮电出版社2011,Linux操作系统,TP316.81,TP316.81/Z316.301,chi,T
PHP5+MySQL网页系统开发设计,陈湘扬,北京电子工业出版社2007,PHP语言,TP312PH,TP312PH/C325.99,chi,T
HTML+CSS网页布局开发指南,贾铮,北京清华大学出版社2008,'超文本标记语言, HTML',TP312HT,TP312HT/J419.0,chi,T
XML入门经典,亨特,北京清华大学出版社2009,可扩展标记语言,TP312XM,TP312XM/H267,chi,T
PHP+MySQL八大动态Web应用实战,培根,北京电子工业出版社2008,互联网络,TP312PH,TP312PH/P243,chi,T
'深入理解 MySQL',贝尔,北京人民邮电出版社2010,关系数据库,TP311.132.3,TP311.132.3/B242,chi,T
'PHP 5 in Practice中文版','怀特,',北京人民邮电出版社2007,PHP语言,TP312PH,TP312PH/H947,chi,T
Linux实践及应用,罗文村,北京清华大学出版社2006,'网络操作系统, Linux',TP316.89,TP316.89/L878.1,chi,T
Linux窗口程序设计,成洁,北京清华大学出版社2008,LINUX操作系统,TP316.89,TP316.89/C326.40,chi,T
成熟,'卡内基,',哈尔滨哈尔滨出版社2002,人生观,B821,B821/K152/1,chi,B
女人的职场华尔兹,金钟沅,北京中华工商联合出版社2010,女性心理学,B848.4,B848.4/J459.9,chi,B
中国大历史,'吕思勉,',长沙湖南文艺出版社2011,历史,K207,K207/L875-4,chi,K
秦史稿,'林剑鸣,',北京中国人民大学出版社2009,古代史,K233.07,K233.07/L454.5,chi,K
大秦帝国的野蛮成长,祝和军,杭州浙江大学出版社2009,古代史,K233.09,K233.09/Z383.4,chi,K
互联网络的经济学分析,'张静敏,',北京中国金融出版社2010,网络经济,F062.5,F062.5/Z316.45,chi,F
跨越大都市,拉谦,上海格致出版社上海人民出版社2010,城市规划,TU984.3,TU984.3/L164,chi,T
寻找大秦帝国,王若冰,西安陕西人民出版社2010,中国历史,K233.09,K233.09/W166.1,chi,K
Python源码剖析,陈儒,北京电子工业出版社2008,程序语言,TP312PY,TP312PY/C325.60,chi,T
中国史稿地图集,郭沫若,北京地图出版社1979.12,null,K992.6,K992.6/G875.6/1,chi,K
暗战亮剑,朱锡华,北京人民邮电出版社2010,计算机网络,TP393.08,TP393.08/Z389.3,chi,T
'Linux C程序设计大全',吴岳,北京清华大学出版社2009,Linux操作系统,TP316.81,TP316.81/W890,chi,T
'嵌入式Linux C语言开发入门与编程实践',商斌,北京电子工业出版社2008,LINUX操作系统,TP316.81,TP316.81/S316.10,chi,T
C语言实例解析精粹,曹衍龙,北京人民邮电出版社2007,C语言,TP312C,TP312C/C179.5-1,chi,T
Linux系统最佳实践工具,曹江华,北京电子工业出版社2009,Linux操作系统,TP316.89,TP316.89/C174.3,chi,T
趣味C程序设计集锦,杨克昌,北京中国水利水电出版社2010,C语言,TP312C,TP312C/Y164.11,chi,T
Linux内核分析及高级编程,吴国伟,北京电子工业出版社2008,LINUX操作系统,TP316.81,TP316.81/W838,chi,T
C语言程序设计实例精粹,谭明金,北京电子工业出版社2007,C语言,TP312C,TP312C/T155.4,chi,T
Linux程序设计,马修,北京人民邮电出版社2010,Linux操作系统,TP316.89,TP316.89/M194-1,chi,T
'Linux 系统管理与网络管理',余柏山,北京清华大学出版社2010,'网络操作系统, Linux',TP316.89,TP316.89/Y817,chi,T
琴剑书生,李斌,南京江苏文艺出版社2001,梁羽生,K825.6=76,K825.6=76/L410,chi,K
'精通中文版Photoshop CS4数码照片处理',刘嘉,北京清华大学出版社2009,图形软件,TP391.41,TP391.41/L484.07,chi,T
'Excel 2007数据分析职场应用实例','周贺来,',北京机械工业出版社2009,电子表格系统，Excel2007,TP391.13,TP391.13/Z378.35,chi,T
现代速写技法,刘文海,长沙湖南人民出版社2006,速写,J214,J214/L488.3,chi,J
季羡林谈翻译,'季羡林,',北京当代中国出版社2007,翻译,H059,H059/J495,chi,H
科学翻译学,'黄忠廉,',北京中国对外翻译出版公司2007,科学技术,H059,H059/H969.5-3,chi,H
'Photoshop CS4图像特效经典收录手册',瀚图文化,北京机械工业出版社2010,图形软件,TP391.41,TP391.41/H783,chi,T
数码摄影100技,何兰兰,北京清华大学出版社2008,数字照相机,TB86,null,chi,T
二十世纪中国史纲,金冲及,北京社会科学文献出版社2009,历史,K25,K25/J451.4-2,chi,K
计算机文化,帕森斯,北京机械工业出版社2006,电子计算机,TP3,TP3/P172,chi,T
计算机科学概论,布鲁克希尔,北京人民邮电出版社2007,计算机科学,TP3,TP3/B858-1,chi,T
计算机导论,'诺顿,',北京清华大学出版社2009,电子计算机,TP3,TP3/N872,chi,T
C程序设计,'谭浩强,',北京清华大学出版社2005,C语言,TP312C,TP312C/T153.6-6,chi,T
跟首尔大学名师学韩国语语音,崔银圭,北京外语教学与研究出版社2011,朝鲜语,H551,KOR/H551/4,chi,H
韩语金牌入门，看完这本就能说！,韩晓,北京中国宇航出版社2011,朝鲜语,H55,KOR/H55/42,chikor,H
我的第一本韩语学习书,王正丽,北京机械工业出版社2011,朝鲜语,H55,KOR/H55/43,chikor,H
遇见未知的自己,于阳,西安陕西师范大学出版社2009,散文,H319.4:I16,H319.4:I16/Y890-3,chieng,H
应届生银行求职全攻略,应届生求职网,上海上海交通大学出版社2010,银行业务,F832-42,F832-42/Y476.98,chieng,F
'不如, 你送我一场春雨',张小娴,天津天津人民出版社2004,散文,I267.1,I267.1/Z316.992/1,chi,I
女人的资本,刘恩华,北京九州出版社2002,妇女心理学,B848.4,B848.4/L482.3,chi,B
'PS, I love you /','Ahern, Cecelia,',null,null,null,I562.45/A326.1,null,N
蔡康永的说话之道,蔡康永,沈阳沈阳出版社2010,语言艺术,H019-49,H019-49/X476.1,chi,H
人生若只如初见,'纳兰性德,',沈阳北方联合出版传媒(集团)股份有限公司万卷出版公司2011,纳兰性德,I207.23,I207.23/N151-3,chi,I
如何掌控自己的时间和生活,'拉金,',北京金城出版社2005,时间,C935-49,C935-49/L144,chi,C
证券交易,中国证券业协会,北京中国财政经济出版社2004,证券交易,F830.91,F830.91/Z396.99/7,chi,F
哈姆雷特(中英对照),'Shakespear, William',台北远东图书公司1976,null,H319.5,H319.5/S314.8,eng,H
'别笑! 我是韩语学习书',金美顺,北京中国传媒大学出版社2011,朝鲜语,H55,KOR/H55/16,chikor,H
边城,'沈从文,',北京中国青年出版社2010,中篇小说,I246.57,I246.57/S325.18-1,chi,I
如何高效管理你的时间和空间,摩根斯坦,重庆重庆出版社2010,时间,C935-49,C935-49/M732,chi,C
其实还是很在意,吴淡如,桂林漓江出版社2002,短篇小说,I247.7,I247.7/W826/1,chi,I
工作高手的77个效率捷径,中岛吾郎,北京大众文艺出版社2003,效率,C935-49,C935-49/Z376,chi,C
21天学通Java,庞永庆,北京电子工业出版社2009,JAVA语言,TP312JA,TP312JA/P169.6-1,chi,T
倾城之恋,'邹静之,',北京作家出版社2009,电视文学剧本,I235.2,I235.2/Z784.9-5,chi,I
'3ds Max 9大风暴',王琦,北京人民邮电出版社2007,三维,TP391.41,TP391.41/W166.04,chi,T
'Photoshop CS4视觉特效设计与制作实例精讲',新知互动,北京中国铁道出版社2010,图象处理,TP391.41,TP391.41/X932-8,chi,T
'中文版Photoshop CS4数码照片后期处理从入门到精通',点智文化,北京化学工业出版社2010,'图形软件, Photoshop CS',TP391.41,TP391.41/D983-7,chi,T
'中文版Premiere Pro CS4从入门到精通',点智文化,北京化学工业出版社2010,'图形软件, Premiere Pro CS4',TP391.41,TP391.41/D983-6,chi,T
'一定要会的Photoshop CS4中文版数码照片后期处理200例',刘爱华,北京电子工业出版社2010,'图形软件, Photoshop CS4',TP391.41,TP391.41/L481.3,chi,T
韩国摄影师谈Photoshop数码照片后期处理,弘彰好,北京电子工业出版社2010,图形软件,TP391.41,TP391.41/H769.3,chi,T
'Photoshop CS4平面设计30日速成',郑晓洁,北京化学工业出版社2010,平面设计,TP391.41,TP391.41/Z326.94-1,chi,T
'中文版Photoshop CS4风格演绎',达达视觉,北京兵器工业出版社北京希望电子出版社2010,图象处理,TP391.41,TP391.41/D274-1,chi,T
'Photoshop CS4商业平面设计实战技法',曾俊蓉,北京人民邮电出版社2010,商业广告,J524.3-39,J524.3-39/Z264.6,chi,J
'中文版Photoshop CS4平面构成实例精讲',达达视觉,北京科学出版社北京希望电子出版社2010,图象处理,TP391.41,TP391.41/D274,chi,T
新月,梅尔,南宁接力出版社2008,长篇小说,I712.45,I712.45/M242,chi,I
电路与模拟电子技术,华容茂,北京中国电力出版社2003,电路理论,TM13-43,TM13-43/H816.5,chi,T
电路分析基础教程,曹泰斌,北京电子工业出版社2003,电路分析,TM133,TM133/C177.1,chi,T
大学英语四级710分考试全攻略,周洁,北京中国电力出版社2006,英语,H310.42,H310.42/Z378.40,chieng,H
'Photoshop CS2照片实用修饰与处理',任慧君,北京清华大学出版社北京交通大学出版社2008,'图形软件, Photoshop CS2',TP391.41,TP391.41/R253.4,chi,T
'Photoshop CS2从入门到精通',秦方,北京人民邮电出版社2008,'图形软件, Photoshop CS2',TP391.41,TP391.41/Q452.0,chi,T
数码照片专业拍摄与处理技术,曾立人,北京电子工业出版社2007,数字照相机,J41,J41/Z265.6,chi,J
暮光之城,瓦茨,南宁接力出版社2009,电影,J975.4,J975.4/W114,chi,J
离散数学及其应用,傅彦,北京高等教育出版社2007,离散数学,O158-43,O158-43/F890,chi,O
离散数学,董晓蕾,北京机械工业出版社2009,离散数学,O158-43,O158-43/D769.5,chi,O
线性代数辅导及习题精解,胡一鸣,天津天津人民出版社2008,线性代数,O151.2-42,O151.2-42/H895,chi,O
高等数学全程导学及习题全解,王进良,北京中国时代经济出版社2007,高等数学,O13-42,O13-42/W164.5-2,chi,O
C语言程序设计教程,杨路明,北京北京邮电学院出版社2003,C语言,TP312C,TP312C/Y165.5,chi,T
使用频率最高的法语生活口语,王明利,北京中国宇航出版社2003,法语,H329.9,FRE/H329.9/121,chi,H
C语言数据结构程序设计,王开铸,哈尔滨哈尔滨工业大学出版社2003,C语言,TP312C,TP312C/W164.9,chi,T
C程序设计题解与上机指导,'谭浩强,',北京清华大学出版社2005,C语言,TP312C-42,TP312C-42/T153.6,chi,T
高等数学习题与精解,上海交通大学,上海上海交通大学出版社2005,高等数学,O172-44,O172-44/S347.29,chi,O
微积分,张学奇,北京中国人民大学出版社2007,微积分,O172-43,O172-43/Z316.96,chi,O
C语言程序设计,唐云廷,北京科学出版社2009,C语言,TP312C,TP312C/T169.7,chi,T
软件测试,穆斯塔法,北京科学出版社2009,软件测试,TP311.5,TP311.5/M874,chi,T
软件测试方法与技术实践指南,王顺,北京清华大学出版社2010,软件,TP311.5,TP311.5/W167.0,chi,T
'MATLAB N个实用技巧',刘焕进,北京北京航空航天大学出版社2011,'算法语言, MATLAB',TP312MA,TP312MA/L483.4,chi,T
互联网之达芬奇密码,'Mull He',北京电子工业出版社2011,互联网络,TP393.4,TP393.4/M855,chi,T
无师自通韩国语语法一本通,孙艳杰,北京外语教学与研究出版社2011,朝鲜语,H554,KOR/H554/25,chikor,H
金牌考典TOPIK初级单词巧学速记,李芳丽,北京中国宇航出版社2012,朝鲜语,H553,KOR/H553/30,chikor,H
50天搞定英语听力,于海燕,北京化学工业出版社2011,英语,H319.9,H319.9/Y839,chieng,H
互联网品牌策略,'林兹乔姆,',上海上海科学技术文献出版社2001,互连网络,F273.2,F273.2/L459,chi,F
产品经理手册,朱成,广州广东经济出版社2007,企业管理,F273.2,F273.2/Z381.0,chi,F
厚黑管人学,宋国涛,北京地震出版社2005,领导学,C933,C933/S763.7,chi,C
'学会施恩 懂得感恩',崔雪娇,北京中国档案出版社2006,人生哲学,B825,B825/C849.4,chi,B
胡敏读故事记单词,胡敏,北京世界图书出版公司2002,英语,H313,H313/H850/1,chieng,H
1000个思维游戏,'艾伦,',海口南海出版公司2007,智力游戏,G898.2,G898.2/A458,chi,G
'Photoshop CS4四大核心技术',马明慧,北京中国水利水电出版社2009,图象处理,TP391.41,TP391.41/M153,chi,T
'Excel 2007图表设计基础与实践教程',王国平,北京电子工业出版社2007,表处理软件,TP317.3,TP317.3/W163.6,chi,T
英语教学语法,'塞尔斯-穆尔西亚,',北京北京大学出版社2002,英语,H314,H314/S142,chieng,H
薄冰通用英语语法,薄冰,北京商务印书馆国际有限公司2009,英语,H314,H314/B171.0-9,chieng,H
'Photoshop CS4数码照片处理228例',锐艺视觉,北京中国青年出版社2010,数字照相机,TP391.41,TP391.41/R974-6,chi,T
中文版会声会影11完全自学手册,龙飞,北京科学出版社北京希望电子出版社2009,图形软件,TP391.41,TP391.41/L762.0-3,chi,T
Java程序设计教程与实验,温秀梅,北京清华大学出版社2007,JAVA语言,TP312JA,TP312JA/W259.5,chi,T
汉日翻译教程,苏琦,北京商务印书馆2008,日语,H365.9,H365.9/S86,chijpn,H
'Java JDK 5.0学习笔记',良葛格,北京清华大学出版社2006,JAVA语言,TP312JA,TP312JA/L416.33,chi,T
信息论基础教程,李亦农,北京北京邮电大学出版社2005,信息论,G201,G201/L495,chi,G
C语言开发入门与编程实践,杨汉玮,北京电子工业出版社2007,C语言,TP312C,TP312C/Y163.8,chi,T
IT项目管理与知识管理,游静,武汉武汉大学出版社2010,IT产业,F49,F49/Y784.0,chi,F
当你孤单你会想起谁,饶雪漫,苏州古吴轩出版社2005,长篇小说,I247.5,I247.5/R179.5-1,chi,I
'小故事 大道理',王晓阳,北京中国纺织出版社2010,故事,H319.4:I14,H319.4:I14/W169.9,chieng,H
经典智力谜题,葛帆,哈尔滨哈尔滨出版社2006,智力游戏,G898.2,G898.2/G220,chi,G
计算机科学概论,'布鲁克希尔,',北京清华大学出版社2005,电子计算机,TP3,TP3/B858,chi,T
程序员考试同步辅导,杨明,北京清华大学出版社2004,电子计算机,TP3,TP311.1/Y165.0,chi,T
程序员教程同步辅导,谢树煜,北京清华大学出版社2002,程序设计,TP311.1,TP311.1/X427.9,chi,T
'Photoshop CS3数码照片处理和艺术设计实例精讲',周建国,北京人民邮电出版社2008,图形软件,TP391.41,null,chi,T
'中文版Photoshop CS3自学通典',曹春海,北京清华大学出版社2007,'图形软件, Photoshop CS3',TP391.41,TP391.41/C171.3-2,chi,T
严复思想研究,董小燕,杭州浙江大学出版社2006,'严复,',B256.5,B256.5/D769.9,chi,B
'动脑做人 动手做事',周增文,北京当代世界出版社2008,人生哲学,B821-49,B821-49/Z378.98,chi,B
大学的守望者,程孝良,北京海洋出版社2008,大学生,B844.2,B844.2/C326.95,chi,B
C语言程序设计,王四万,西安西安交通大学出版社2003,C语言,TP312C,TP312C/W167.8,chi,T
高等数学疑难分析与解题方法,孙清华,武汉华中科技大学出版社2008,高等数学,O13-42,O13-42/S856.3,chi,O
如果可以重来,潘洁,北京中国书籍出版社2008,英语,H319.4,H319.4/P154.0,engchi,H
HTML完全使用详解,黄斯伟,北京人民邮电出版社2006,超文本标记语言,TP312HT,TP312HT/H967.8,chi,T
高等数学,丁勇,北京清华大学出版社2005,高等数学,O13,O13/D469.0,chi,O
C语言习题与解析,李春葆,北京清华大学出版社2006,C语言,TP312C-42,TP312C-42/L411-1,chi,T
新手看盘快速入门,尚伟,广州广东经济出版社2012,股票交易,F830.91,F830.91/S316.80,chi,F
微观经济学,'蔡继明,',北京清华大学出版社2011,微观经济学,F016,F016/C144.5,chi,F
宏观经济学,赵德海,北京科学出版社2010,宏观经济学,F015,F015/Z317.23,chi,F
西方经济学,刘忠广,北京机械工业出版社2011,西方经济学,F091.3-43,F091.3-43/L489.31,chi,F
行走人生,'毕淑敏,',武汉长江文艺出版社2009,散文,I267,I267/B475-42,chi,I
大学英语四六级考试全真试题集详解,王怀刚,北京航空工业出版社2001,英语,H310.42,H310.42/W163.3/1/2,engchi,H
大学英语应试误区点津(六级),李秀英,大连大连理工大学出版社2000,英语,H310.42,H310.42/L499.1,chieng,H
让心灵沐浴阳光,章晴雨,北京中国经济出版社2005,心理卫生,R395.6-49,R395.6-49/Z316.69,chi,R
英语专业八级阅读100篇,孟庆凯,上海上海世界图书出版公司2010,英语,H319.4,H319.4/M266.4,chieng,H
'Adobe Premiere Pro经典教程',沈金河,北京人民邮电出版社2005,'图形软件, Adobe Premiere Pro',TP391.41,TP391.41/S325.43,chi,T
巴金散文选集,'巴金,',天津百花文艺出版社2009,散文,I266,I266/B140-3,chi,I
Java语言程序设计题解与上机指导,邵丽萍,北京清华大学出版社2005,JAVA语言,TP312JA-42,TP312JA-42/S317.56,chi,T
Java程序设计习题精解,曾平,北京清华大学出版社2006,JAVA语言,TP312JA-44,TP312JA-44/Z266.0,chi,T
李嘉诚商道真经,李津,长春吉林大学出版社2009,'李嘉诚,',K825.38=7,K825.38=7/L440-2,chi,K
概率论及试验统计学习指导与解题指南,肖枝洪,北京高等教育出版社2006,概率论,O21-42,O21-42/X417.93,chi,O
汇编语言程序设计复习与考试指导,孙琦,北京高等教育出版社2002,汇编语言,TP313,TP313/S856.0,chi,T
魅力十足,朴美贞,北京人民邮电出版社2006,图象处理,TP391.41,TP391.41/P417,chi,T
四级考试金题2003,李强,大连大连理工大学出版社2003,英语,H310.42-44,H310.42-44/L460,chieng,H
四级综合题型大闯关,刘丽,合肥中国科学技术大学出版社2006,英语,H310.42-44,H310.42-44/L485.0,chieng,H
比尔·盖茨成功16招,李莫凡,北京北京工业大学出版社2008,成功心理学,B848.4-49,B848.4-49/L452,chi,B
